Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-01-27,2015,1,27,1,04,2015-04,243.2,248.0,219.8,220.2,78200.0,220.2,0.0,220.2,220.2
2015-01-28,2015,1,28,2,04,2015-04,221.4,228.0,220.0,221.0,7700.0,221.0,0.003633074763147448,220.6,220.6
2015-01-29,2015,1,29,3,04,2015-04,221.6,227.4,219.8,224.0,12300.0,224.0,0.013574660633484115,221.73333333333335,221.73333333333335
2015-01-30,2015,1,30,4,04,2015-04,224.0,227.4,218.0,221.8,6600.0,221.8,-0.009821414947509766,221.75,221.75
2015-02-02,2015,2,2,0,05,2015-05,224.2,225.96,218.6,221.8,1700.0,221.8,0.0,221.76,221.76
2015-02-03,2015,2,3,1,05,2015-05,221.0,225.8,220.0,221.0,2600.0,221.0,-0.0036068667301646373,221.63333333333333,221.63333333333333
2015-02-04,2015,2,4,2,05,2015-05,222.8,222.8,220.0,221.0,500.0,221.0,0.0,221.54285714285714,221.54285714285714
2015-02-05,2015,2,5,3,05,2015-05,220.2,221.8,220.0,220.2,1500.0,220.2,-0.0036199233111213758,221.375,221.375
2015-02-06,2015,2,6,4,05,2015-05,220.2,221.6,220.0,220.0,500.0,220.0,-0.000908251367002455,221.22222222222223,221.22222222222223
2015-02-09,2015,2,9,0,06,2015-06,220.0,221.2,220.0,220.4,2000.0,220.4,0.0018181540749289127,221.14000000000001,221.14000000000001
2015-02-10,2015,2,10,1,06,2015-06,221.8,222.2,220.0,220.8,1200.0,220.8,0.001814923622281528,221.10909090909092,221.10909090909092
2015-02-11,2015,2,11,2,06,2015-06,220.2,220.5,220.0,220.2,2900.0,220.2,-0.0027174189095231505,221.03333333333333,221.03333333333333
2015-02-12,2015,2,12,3,06,2015-06,221.0,221.0,220.0,220.2,2800.0,220.2,0.0,220.96923076923076,220.96923076923076
2015-02-13,2015,2,13,4,06,2015-06,220.0,220.2,220.0,220.0,1900.0,220.0,-0.000908251367002455,220.9,220.9
2015-02-17,2015,2,17,1,07,2015-07,220.0,222.0,220.0,222.0,1900.0,222.0,0.009090909090909038,221.02857142857144,220.97333333333333
2015-02-18,2015,2,18,2,07,2015-07,220.4,222.2,220.06,220.4,1200.0,220.4,-0.00720723470052087,220.9857142857143,220.9375
2015-02-19,2015,2,19,3,07,2015-07,222.0,222.0,220.0,220.0,600.0,220.0,-0.0018148543900243785,220.70000000000002,220.88235294117646
2015-02-20,2015,2,20,4,07,2015-07,220.2,224.0,220.0,221.8,2500.0,221.8,0.008181832053444582,220.70000000000002,220.93333333333334
2015-02-23,2015,2,23,0,08,2015-08,220.4,224.0,219.6,221.0,2500.0,221.0,-0.0036068667301646373,220.64285714285714,220.93684210526317
2015-02-24,2015,2,24,1,08,2015-08,222.0,223.6,220.3,223.4,600.0,223.4,0.010859700889069623,220.81428571428572,221.06
2015-02-25,2015,2,25,2,08,2015-08,223.6,223.6,221.2,222.7,1000.0,222.7,-0.0031333794421075645,220.93571428571428,221.13809523809522
2015-02-26,2015,2,26,3,08,2015-08,220.4,221.4,220.0,220.8,700.0,220.8,-0.008531629647601457,220.97857142857146,221.12272727272727
2015-02-27,2015,2,27,4,08,2015-08,220.6,220.6,200.0,207.6,3600.0,207.6,-0.05978259404800812,220.09285714285716,220.53478260869565
2015-03-02,2015,3,2,0,09,2015-09,204.6,209.6,196.0,201.2,700.0,201.2,-0.030828559571824843,218.72142857142856,219.72916666666666
2015-03-03,2015,3,3,1,09,2015-09,200.0,202.8,195.0,197.8,200.0,197.8,-0.016898578270649778,217.07857142857142,218.852
2015-03-04,2015,3,4,2,09,2015-09,195.0,198.0,195.0,197.6,400.0,197.6,-0.001011106901701364,215.46428571428572,218.0346153846154
2015-03-05,2015,3,5,3,09,2015-09,201.2,210.0,201.2,206.4,900.0,206.4,0.044534349803404094,214.47857142857146,217.6037037037037
2015-03-06,2015,3,6,4,09,2015-09,208.0,219.4,207.6,218.0,1100.0,218.0,0.05620158162084721,214.33571428571432,217.61785714285716
2015-03-09,2015,3,9,0,10,2015-10,219.0,226.0,217.0,221.8,1000.0,221.8,0.017431206659439535,214.3214285714286,217.76206896551724
2015-03-10,2015,3,10,1,10,2015-10,219.8,223.8,210.2,214.4,700.0,214.4,-0.03336343125994734,213.89285714285717,217.65
2015-03-11,2015,3,11,2,10,2015-10,210.2,225.0,210.2,221.2,700.0,221.2,0.03171643304729277,213.97857142857146,217.76451612903224
2015-03-12,2015,3,12,3,10,2015-10,214.0,225.0,214.0,223.4,300.0,223.4,0.009945736792921211,214.09285714285716,217.94062499999998
2015-03-13,2015,3,13,4,10,2015-10,222.0,222.0,210.2,221.2,400.0,221.2,-0.009847793233430435,214.10714285714286,218.0393939393939
2015-03-16,2015,3,16,0,11,2015-11,217.04,222.0,217.0,221.4,800.0,221.4,0.0009041453481077877,213.96428571428572,218.1382352941176
2015-03-17,2015,3,17,1,11,2015-11,221.4,222.0,212.6,222.0,600.0,222.0,0.0027100547428025035,213.91428571428574,218.2485714285714
2015-03-18,2015,3,18,2,11,2015-11,220.6,223.0,216.2,216.6,800.0,216.6,-0.024324296831010672,213.6142857142857,218.20277777777775
2015-03-19,2015,3,19,3,11,2015-11,216.8,233.8,211.0,233.4,2500.0,233.4,0.07756226832671387,215.45714285714286,218.61351351351348
2015-03-20,2015,3,20,4,11,2015-11,233.0,240.0,199.4,199.4,7000.0,199.4,-0.1456726687622768,215.32857142857145,218.10789473684207
2015-03-23,2015,3,23,0,12,2015-12,206.0,207.6,195.2,199.8,1300.0,199.8,0.002006064029676402,215.4714285714286,217.63846153846148
2015-03-24,2015,3,24,1,12,2015-12,202.0,205.2,197.2,205.2,1400.0,205.2,0.027026996066088715,216.01428571428573,217.32749999999996
2015-03-25,2015,3,25,2,12,2015-12,203.4,203.4,195.4,195.4,200.0,195.4,-0.04775830018277083,215.22857142857146,216.79268292682923
2015-03-26,2015,3,26,3,12,2015-12,193.4,194.6,160.0,182.4,2700.0,182.4,-0.06653019655101378,212.6857142857143,215.97380952380948
2015-03-27,2015,3,27,4,12,2015-12,178.0,182.0,175.0,180.2,500.0,180.2,-0.012061387181244831,209.71428571428572,215.14186046511625
